# One verdict per published field of the four resources whose fields
# decide what this server can do. `gates api-fields` holds this,
# testdata/api-surface.json and internal/gcal to each other, and runs in
# make check with no network.
#
# `modelled` names a field internal/gcal carries; the gate fails if the
# struct does not have it. `out` says why this server ignores it; the
# gate fails if the struct DOES have it, so the record cannot claim a
# field is ignored while the code reads it.
#
# Methods are the coarse axis (testdata/api-coverage.tsv). This is the
# fine one, and it exists because this API keeps its capability in the
# Event resource: a server can model twelve of its 44 properties and
# still say "we support events". A reason of the form `planned=N` names
# the phase that will model the field.
#
# resource	field	verdict	reason
CalendarListEntry	accessRole	modelled	what this user may do here, which decides whether a write is refused before it is attempted (§7.1)
CalendarListEntry	autoAcceptInvitations	out	read-only here, and only meaningful on a resource calendar (§1)
CalendarListEntry	backgroundColor	modelled	the colour actually shown, which colorId only indexes
CalendarListEntry	colorId	modelled	a per-user override; planned=3 manage_calendar sets it (§7.5)
CalendarListEntry	conferenceProperties	out	as Calendar.conferenceProperties: §17.3
CalendarListEntry	dataOwner	out	read-only, and an email address nothing here needs (§9)
CalendarListEntry	defaultReminders	modelled	the calendar's default reminders, which an event inherits
CalendarListEntry	deleted	modelled	a deleted entry is skipped when the list is read
CalendarListEntry	description	modelled	shown by get_calendar
CalendarListEntry	etag	modelled	If-Match on a calendarList patch (§4.4)
CalendarListEntry	foregroundColor	modelled	as backgroundColor
CalendarListEntry	hidden	modelled	hidden in the Calendar UI; list_calendars says so and can include them
CalendarListEntry	id	modelled	the calendar this subscription is to
CalendarListEntry	kind	out	a constant string naming the resource type
CalendarListEntry	location	modelled	shown by get_calendar
CalendarListEntry	notificationSettings	out	planned=3 manage_calendar's per-user notification settings (§7.5). Not modelled while no tool writes them, because a read that shows settings nothing can change invites a request this server would refuse
CalendarListEntry	primary	modelled	the account's own calendar, which sorts first and is what "primary" resolves to
CalendarListEntry	selected	modelled	not shown in the UI, which is not the same as hidden and confuses people
CalendarListEntry	summary	modelled	the calendar's own title, which is what a colleague sees
CalendarListEntry	summaryOverride	modelled	the name THIS user gave it; both are carried because a title that matches for one user may not for another (§6.1)
CalendarListEntry	timeZone	modelled	the calendar's zone as this user sees it (§4.1)
AclRule	etag	modelled	If-Match on an acl patch (§4.4)
AclRule	id	modelled	the rule's address, which unshare_calendar deletes by
AclRule	kind	out	a constant string naming the resource type
AclRule	role	modelled	what the rule grants, explained rather than echoed because writerWithoutPrivateAccess is not self-explanatory (§7.6)
AclRule	scope	modelled	who the rule applies to, including the default scope that means the public internet (§7.6)
